date,site,max,min,GDD,total,gdd.simple,total.simple,base,if.false,if.true,pd,GDD_1,GDD_2,GDD_3,GDD_1.5,GDD_2.5,gdd.simple.1,gdd.simple.2,gdd.simple.3,gdd.simple.1.5,gdd.simple.2.5,gdd.simple.2.5
12/28/21,pa,41,30,0.00,1425.62,0,1369.5,42,0,0,3,557.62,277.62,127.35,na,na,501.5,221.5,88.5,na,na,na
12/29/21,pa,44,36,0.44,1426.06,FALSE,1369.5,42,0.523598776,0.523598776,3,558.06,278.06,127.79,na,na,501.5,221.5,88.5,na,na,na
12/30/21,pa,49,37,2.44,1428.49,1,1370.5,42,-0.167448079,-0.167448079,3,560.49,280.49,130.23,na,na,502.5,222.5,89.5,na,na,na
12/31/21,pa,49,41,3.15,1431.65,3,1373.5,42,-0.848062079,-0.848062079,3,563.65,283.65,133.38,na,na,505.5,225.5,92.5,na,na,na
1/1/22,pa,54,42,6.00,1437.65,6,1379.5,42,0,0,3,569.65,289.65,139.38,na,na,511.5,231.5,98.5,na,na,na
1/2/22,pa,55,45,8.00,1445.65,8,1387.5,42,0,0,3,577.65,297.65,147.38,na,na,519.5,239.5,106.5,na,na,na
1/3/22,pa,50,26,2.04,1447.68,FALSE,1387.5,42,0.339836909,0.339836909,3,579.68,299.68,149.42,na,na,519.5,239.5,106.5,na,na,na
1/4/22,pa,30,20,0.00,1447.68,0,1387.5,42,0,0,3,579.68,299.68,149.42,na,na,519.5,239.5,106.5,na,na,na
1/5/22,pa,40,21,0.00,1447.68,0,1387.5,42,0,0,3,579.68,299.68,149.42,na,na,519.5,239.5,106.5,na,na,na
1/6/22,pa,44,24,0.27,1447.96,FALSE,1387.5,42,0.927295218,0.927295218,3,579.96,299.96,149.69,na,na,519.5,239.5,106.5,na,na,na
1/7/22,pa,29,19,0.00,1447.96,0,1387.5,42,0,0,3,579.96,299.96,149.69,na,na,519.5,239.5,106.5,na,na,na
1/8/22,pa,23,13,0.00,1447.96,0,1387.5,42,0,0,3,579.96,299.96,149.69,na,na,519.5,239.5,106.5,na,na,na
1/9/22,pa,32,13,0.00,1447.96,0,1387.5,42,0,0,3,579.96,299.96,149.69,na,na,519.5,239.5,106.5,na,na,na
1/10/22,pa,39,18,0.00,1447.96,0,1387.5,42,0,0,3,579.96,299.96,149.69,na,na,519.5,239.5,106.5,na,na,na
1/11/22,pa,22,12,0.00,1447.96,0,1387.5,42,0,0,3,579.96,299.96,149.69,na,na,519.5,239.5,106.5,na,na,na
1/12/22,pa,22,12,0.00,1447.96,0,1387.5,42,0,0,3,579.96,299.96,149.69,na,na,519.5,239.5,106.5,na,na,na
1/13/22,pa,46,19,0.67,1448.62,FALSE,1387.5,42,0.780596992,0.780596992,3,580.62,300.62,150.36,na,na,519.5,239.5,106.5,na,na,na
1/14/22,pa,47,31,1.23,1449.85,FALSE,1387.5,42,0.384396774,0.384396774,3,581.85,301.85,151.59,na,na,519.5,239.5,106.5,na,na,na
1/15/22,pa,37,10,0.00,1449.85,0,1387.5,42,0,0,3,581.85,301.85,151.59,na,na,519.5,239.5,106.5,na,na,na
1/16/22,pa,19,4,0.00,1449.85,0,1387.5,42,0,0,3,581.85,301.85,151.59,na,na,519.5,239.5,106.5,na,na,na
1/17/22,pa,36,4,0.00,1449.85,0,1387.5,42,0,0,3,581.85,301.85,151.59,na,na,519.5,239.5,106.5,na,na,na
1/18/22,pa,36,26,0.00,1449.85,0,1387.5,42,0,0,3,581.85,301.85,151.59,na,na,519.5,239.5,106.5,na,na,na
1/19/22,pa,32,23,0.00,1449.85,0,1387.5,42,0,0,3,581.85,301.85,151.59,na,na,519.5,239.5,106.5,na,na,na
1/20/22,pa,47,26,1.06,1450.92,FALSE,1387.5,42,0.551316969,0.551316969,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
1/21/22,pa,29,6,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
1/22/22,pa,20,0,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
1/23/22,pa,27,-1,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
1/24/22,pa,30,17,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
1/25/22,pa,32,15,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
1/26/22,pa,31,8,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
1/27/22,pa,21,1,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
1/28/22,pa,31,1,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
1/29/22,pa,31,11,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
1/30/22,pa,21,5,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
1/31/22,pa,22,5,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
2/1/22,pa,31,8,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
2/2/22,pa,38,14,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
2/3/22,pa,42,27,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
2/4/22,pa,40,27,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
2/5/22,pa,28,14,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
2/6/22,pa,23,11,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
2/7/22,pa,33,11,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
2/8/22,pa,38,19,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
2/9/22,pa,31,18,0.00,1450.92,0,1387.5,42,0,0,3,582.92,302.92,152.65,na,na,519.5,239.5,106.5,na,na,na
2/10/22,pa,52,19,2.42,1453.33,FALSE,1387.5,42,0.404913649,0.404913649,3,585.33,305.33,155.07,na,na,519.5,239.5,106.5,na,na,na
2/11/22,pa,43,25,0.10,1453.44,FALSE,1387.5,42,1.094914077,1.094914077,3,585.44,305.44,155.17,na,na,519.5,239.5,106.5,na,na,na
2/12/22,pa,58,29,5.39,1458.83,1.5,1389,42,-0.10363368,-0.10363368,3,590.83,310.83,160.56,na,na,521,241,108,na,na,na
2/13/22,pa,42,22,0.00,1458.83,0,1389,42,0,0,3,590.83,310.83,160.56,na,na,521,241,108,na,na,na
2/14/22,pa,34,12,0.00,1458.83,0,1389,42,0,0,3,590.83,310.83,160.56,na,na,521,241,108,na,na,na
2/15/22,pa,24,11,0.00,1458.83,0,1389,42,0,0,3,590.83,310.83,160.56,na,na,521,241,108,na,na,na
2/16/22,pa,34,12,0.00,1458.83,0,1389,42,0,0,3,590.83,310.83,160.56,na,na,521,241,108,na,na,na
2/17/22,pa,50,27,2.08,1460.91,FALSE,1389,42,0.309253701,0.309253701,3,592.91,312.91,162.65,na,na,521,241,108,na,na,na
2/18/22,pa,59,31,6.06,1466.97,3,1392,42,-0.215960499,-0.215960499,3,598.97,318.97,168.71,na,na,524,244,111,na,na,na
2/19/22,pa,32,22,0.00,1466.97,0,1392,42,0,0,3,598.97,318.97,168.71,na,na,524,244,111,na,na,na
2/20/22,pa,33,13,0.00,1466.97,0,1392,42,0,0,3,598.97,318.97,168.71,na,na,524,244,111,na,na,na
2/21/22,pa,42,13,0.00,1466.97,0,1392,42,0,0,3,598.97,318.97,168.71,na,na,524,244,111,na,na,na
2/22/22,pa,60,28,6.14,1473.11,2,1394,42,-0.125327831,-0.125327831,3,605.11,325.11,174.84,na,na,526,246,113,na,na,na
2/23/22,pa,61,39,8.48,1481.59,8,1402,42,-0.814339942,-0.814339942,3,613.59,333.59,183.32,na,na,534,254,121,na,na,na
2/24/22,pa,58,25,5.01,1486.60,FALSE,1402,42,0.03030767,0.03030767,3,618.60,338.60,188.33,na,na,534,254,121,na,na,na
2/25/22,pa,35,25,0.00,1486.60,0,1402,42,0,0,3,618.60,338.60,188.33,na,na,534,254,121,na,na,na
2/26/22,pa,38,22,0.00,1486.60,0,1402,42,0,0,3,618.60,338.60,188.33,na,na,534,254,121,na,na,na
2/27/22,pa,29,22,0.00,1486.60,0,1402,42,0,0,3,618.60,338.60,188.33,na,na,534,254,121,na,na,na
2/28/22,pa,45,23,0.48,1487.08,FALSE,1402,42,0.814339942,0.814339942,3,619.08,339.08,188.81,na,na,534,254,121,na,na,na
3/1/22,pa,37,23,0.00,1487.08,0,1402,42,0,0,3,619.08,339.08,188.81,na,na,534,254,121,na,na,na
3/2/22,pa,52,30,3.02,1490.09,FALSE,1402,42,0.091034778,0.091034778,3,622.09,342.09,191.83,na,na,534,254,121,na,na,na
3/3/22,pa,50,31,2.31,1492.41,FALSE,1402,42,0.158558281,0.158558281,3,624.41,344.41,194.14,na,na,534,254,121,na,na,na
3/4/22,pa,35,15,0.00,1492.41,0,1402,42,0,0,3,624.41,344.41,194.14,na,na,534,254,121,na,na,na
3/5/22,pa,41,15,0.00,1492.41,0,1402,42,0,0,3,624.41,344.41,194.14,na,na,534,254,121,na,na,na
3/6/22,pa,56,28,4.46,1496.86,FALSE,1402,42,0,0,3,628.86,348.86,198.60,na,na,534,254,121,na,na,na
3/7/22,pa,71,54,20.50,1517.36,20.5,1422.5,42,0,0,3,649.36,369.36,219.10,na,na,554.5,274.5,141.5,na,na,na
3/8/22,pa,62,32,7.55,1524.91,5,1427.5,42,-0.339836909,-0.339836909,3,656.91,376.91,226.64,na,na,559.5,279.5,146.5,na,na,na
3/9/22,pa,41,31,0.00,1524.91,0,1427.5,42,0,0,3,656.91,376.91,226.64,na,na,559.5,279.5,146.5,na,na,na
3/10/22,pa,40,27,0.00,1524.91,0,1427.5,42,0,0,3,656.91,376.91,226.64,na,na,559.5,279.5,146.5,na,na,na
3/11/22,pa,50,28,2.13,1527.04,FALSE,1427.5,42,0.276226631,0.276226631,3,659.04,379.04,228.78,na,na,559.5,279.5,146.5,na,na,na
3/12/22,pa,58,27,5.19,1532.23,0.5,1428,42,-0.032263662,-0.032263662,3,664.23,384.23,233.97,na,na,560,280,147,na,na,na
3/13/22,pa,27,14,0.00,1532.23,0,1428,42,0,0,3,664.23,384.23,233.97,na,na,560,280,147,na,na,na
3/14/22,pa,35,14,0.00,1532.23,0,1428,42,0,0,3,664.23,384.23,233.97,na,na,560,280,147,na,na,na
3/15/22,pa,56,30,4.65,1536.89,1,1429,42,-0.076999141,-0.076999141,3,668.89,388.89,238.62,na,na,561,281,148,na,na,na
3/16/22,pa,64,36,9.21,1546.09,8,1437,42,-0.608245579,-0.608245579,3,678.09,398.09,247.83,na,na,569,289,156,na,na,na
3/17/22,pa,71,38,13.10,1559.20,12.5,1449.5,42,-0.859591161,-0.859591161,3,691.20,411.20,260.93,na,na,581.5,301.5,168.5,na,na,na
3/18/22,pa,65,42,11.50,1570.70,11.5,1461,42,0,0,3,702.70,422.70,272.43,na,na,593,313,180,na,na,na
3/19/22,pa,73,43,16.00,1586.70,16,1477,42,0,0,3,718.70,438.70,288.43,na,na,609,329,196,na,na,na
3/20/22,pa,68,42,13.00,1599.70,13,1490,42,0,0,3,731.70,451.70,301.43,na,na,622,342,209,na,na,na
